
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
76.5180,8.3764,-0.8219,-4.5920,9.89086130,8.88817259,3.64318991,
76.5190,8.3764,-0.8219,-4.5920,9.89086130,8.88817259,3.64318991,
76.5190,8.3764,-0.8219,-4.5920,9.89086130,8.88817259,3.64318991,
76.5200,8.3764,-0.8219,-4.5920,9.89086130,8.88817259,3.64318991,
76.5210,5.6197,3.8064,3.5487,9.89086130,8.88817259,3.64318991,
76.5220,5.6197,3.8064,3.5487,9.89086130,8.88817259,3.64318991,
76.5230,5.6197,3.8064,3.5487,9.89086130,8.88817259,3.64318991,
76.5500,5.6197,3.8064,3.5487,9.89086130,8.88817259,3.64318991,
76.5510,5.6197,3.8064,3.5487,9.89086130,8.88817259,3.64318991,
76.5520,9.2762,8.0498,5.4997,9.89086130,8.88817259,3.64318991,
76.5540,9.2762,8.0498,5.4997,9.89086130,8.88817259,3.64318991,
76.5540,9.2762,8.0498,5.4997,9.89086130,8.88817259,3.64318991,
76.5550,9.2762,8.0498,5.4997,9.89086130,8.88817259,3.64318991,
76.5550,9.2762,8.0498,5.4997,9.89086130,8.88817259,3.64318991,
76.5550,10.9110,15.8983,-0.5070,9.89086130,8.88817259,3.64318991,
76.5740,10.9110,15.8983,-0.5070,9.89086130,8.88817259,3.64318991,
76.5750,10.9110,15.8983,-0.5070,9.89083194,8.88815849,3.48264050,
76.5760,10.9110,15.8983,-0.5070,9.89083194,8.88815849,3.48264050,
76.5760,10.9110,15.8983,-0.5070,9.89083194,8.88815849,3.48264050,
76.5770,5.5475,19.6230,6.1195,9.89083194,8.88815849,3.48264050,
76.5800,5.5475,19.6230,6.1195,9.89083194,8.88815849,3.48264050,
76.5810,5.5475,19.6230,6.1195,9.89083194,8.88815849,3.48264050,
76.5900,5.5475,19.6230,6.1195,9.89083194,8.88815849,3.48264050,
76.5920,5.5475,19.6230,6.1195,9.89083194,8.88815849,3.48264050,
76.5940,1.7236,10.8123,20.4942,9.89083194,8.88815849,3.48264050,
76.6000,1.7236,10.8123,20.4942,9.89083194,8.88815849,3.48264050,
76.6020,1.7236,10.8123,20.4942,9.89083194,8.88815849,3.48264050,
76.6110,1.7236,10.8123,20.4942,9.89083194,8.88815849,3.48264050,
76.6120,1.7236,10.8123,20.4942,9.89083194,8.88815849,3.48264050,
76.6130,1.9788,-0.2587,24.2288,9.89083194,8.88815849,3.48264050,
76.6200,1.9788,-0.2587,24.2288,9.89083194,8.88815849,3.48264050,
76.6210,1.9788,-0.2587,24.2288,9.89083194,8.88815849,3.48264050,
76.6300,1.9788,-0.2587,24.2288,9.89083194,8.88815849,3.48264050,
76.6320,1.9788,-0.2587,24.2288,9.89083194,8.88815849,3.48264050,
76.6330,0.9253,-5.7281,14.7944,9.89083194,8.88815849,3.48264050,
76.6390,0.9253,-5.7281,14.7944,9.89083194,8.88815849,3.48264050,
76.6410,0.9253,-5.7281,14.7944,9.89083194,8.88815849,3.48264050,
76.6500,0.9253,-5.7281,14.7944,9.89083194,8.88815849,3.48264050,
76.6520,0.9253,-5.7281,14.7944,9.89083194,8.88815849,3.48264050,
76.6530,-1.5396,-8.0323,3.8377,9.89083194,8.88815849,3.48264050,
76.6600,-1.5396,-8.0323,3.8377,9.89083194,8.88815849,3.48264050,
76.6620,-1.5396,-8.0323,3.8377,9.89083194,8.88815849,3.48264050,
76.6700,-1.5396,-8.0323,3.8377,9.89083194,8.88815849,3.48264050,
76.6710,-1.5396,-8.0323,3.8377,9.89083194,8.88815849,3.48264050,
76.6730,-4.7859,-9.3515,0.0026,9.89083194,8.88815849,3.48264050,
76.6800,-4.7859,-9.3515,0.0026,9.89083194,8.88815849,3.48264050,
76.6810,-4.7859,-9.3515,0.0026,9.89083194,8.88815849,3.48264050,
76.6900,-4.7859,-9.3515,0.0026,9.89083194,8.88815849,3.48264050,
76.6910,-4.7859,-9.3515,0.0026,9.89083194,8.88815849,3.48264050,
76.6940,-7.6505,-10.8698,0.8206,9.89083194,8.88815849,3.48264050,
76.7030,-7.6505,-10.8698,0.8206,9.89083194,8.88815849,3.48264050,
76.7050,-7.6505,-10.8698,0.8206,9.89083194,8.88815849,3.48264050,
76.7100,-7.6505,-10.8698,0.8206,9.89083194,8.88815849,3.48264050,
76.7130,-7.6505,-10.8698,0.8206,9.89083194,8.88815849,3.48264050,
76.7150,-11.0479,-11.3250,1.8471,9.89083194,8.88815849,3.48264050,
76.7200,-11.0479,-11.3250,1.8471,9.89083194,8.88815849,3.48264050,
76.7210,-11.0479,-11.3250,1.8471,9.89083194,8.88815849,3.48264050,
76.7390,-11.0479,-11.3250,1.8471,9.89083194,8.88815849,3.48264050,
76.7400,-11.0479,-11.3250,1.8471,9.89083194,8.88815849,3.48264050,
76.7410,-14.2297,-9.2791,0.5350,9.89083194,8.88815849,3.48264050,
76.7420,-14.2297,-9.2791,0.5350,9.89083194,8.88815849,3.48264050,
76.7430,-14.2297,-9.2791,0.5350,9.89083194,8.88815849,3.48264050,
76.7550,-14.2297,-9.2791,0.5350,9.89083194,8.88815849,3.48264050,
76.7560,-14.2297,-9.2791,0.5350,9.89083194,8.88815849,3.48264050,
76.7570,-15.2095,-7.1942,-3.2551,9.89083194,8.88815849,3.48264050,
76.7600,-15.2095,-7.1942,-3.2551,9.89083194,8.88815849,3.48264050,
76.7610,-15.2095,-7.1942,-3.2551,9.89083194,8.88815849,3.48264050,
76.7700,-15.2095,-7.1942,-3.2551,9.89083194,8.88815849,3.48264050,
76.7710,-15.2095,-7.1942,-3.2551,9.89083194,8.88815849,3.48264050,
76.7740,-14.0158,-5.9175,-7.2074,9.89083194,8.88815849,3.48264050,
76.7800,-14.0158,-5.9175,-7.2074,9.89083194,8.88815849,3.48264050,
76.7830,-14.0158,-5.9175,-7.2074,9.89083194,8.88815849,3.48264050,
76.7900,-14.0158,-5.9175,-7.2074,9.89083194,8.88815849,3.48264050,
76.7910,-14.0158,-5.9175,-7.2074,9.89083194,8.88815849,3.48264050,
76.7940,-11.6912,-5.5199,-10.4463,9.89083194,8.88815849,3.48264050,
76.8040,-11.6912,-5.5199,-10.4463,9.89083194,8.88815849,3.48264050,
76.8050,-11.6912,-5.5199,-10.4463,9.89083194,8.88815849,3.48264050,
76.8100,-11.6912,-5.5199,-10.4463,9.89083194,8.88815849,3.48264050,
76.8120,-11.6912,-5.5199,-10.4463,9.89083194,8.88815849,3.48264050,
